category,text,category_id,clean_text
01,"horses; live, purebred breeding animals - purebred breeding animals",0,horses live purebred breeding animals purebred breeding animals
01,"horses; live, other than purebred breeding animals - other",0,horses live purebred breeding animals
01,asses; live - other,0,asses live
01,mules and hinnies; live-  other,0,mules hinnies live
01,"cattle; live, purebred breeding animals - purebred breeding animals",0,cattle live purebred breeding animals purebred breeding animals
01,"cattle; live, other than purebred breeding animals -  oxen",0,cattle live purebred breeding animals oxen
01,"cattle; live, other than purebred breeding animals -  other",0,cattle live purebred breeding animals
01,"cattle; live, other than purebred breeding animals - other",0,cattle live purebred breeding animals
01,"buffalo; live, purebred breeding animals - purebred breeding animals",0,buffalo live purebred breeding animals purebred breeding animals
01,"buffalo; live, other than purebred breeding animals - other",0,buffalo live purebred breeding animals
01,"bovine animals; live, other than cattle and buffalo - purebred breeding animals",0,bovine animals live cattle buffalo purebred breeding animals
01,"bovine animals; live, other than cattle and buffalo - other",0,bovine animals live cattle buffalo
01,"swine; live, purebred breeding animals-  purebred breeding animals",0,swine live purebred breeding animals purebred breeding animals
01,"swine; live, other than purebred breeding animals, weighing less than 50kg -  weighing less than 50 kg",0,swine live purebred breeding animals weighing less kg weighing less kg
01,"swine; live, other than purebred breeding animals, weighing 50kg or more -  weighing 50 kg or more",0,swine live purebred breeding animals weighing kg weighing kg
01,sheep; live - purebred breeding animals,0,sheep live purebred breeding animals
01,sheep; live - other,0,sheep live
01,goats; live - purebred breeding animals,0,goats live purebred breeding animals
01,goats; live - other,0,goats live
01,"poultry; live, fowls of the species gallus domesticus, weighing not more than 185g - breeding fowls",0,poultry live fowls species gallus domesticus weighing g breeding fowls
01,"poultry; live, fowls of the species gallus domesticus, weighing not more than 185g - other",0,poultry live fowls species gallus domesticus weighing g
01,"poultry; live, turkeys, weighing not more than 185g - breeding turkeys",0,poultry live turkeys weighing g breeding turkeys
01,"poultry; live, turkeys, weighing not more than 185g - other",0,poultry live turkeys weighing g
01,"poultry; live, ducks, weighing not more than 185g - breeding ducklings",0,poultry live ducks weighing g breeding ducklings
01,"poultry; live, ducks, weighing not more than 185g - other",0,poultry live ducks weighing g
01,"poultry; live, geese, weighing not more than 185g - other",0,poultry live geese weighing g
01,"poultry; live, guinea fowls, weighing not more than 185g - other",0,poultry live guinea fowls weighing g
01,"poultry; live, fowls of the species gallus domesticus, weighing more than 185g - breeding fowls, other than fighting cocks",0,poultry live fowls species gallus domesticus weighing g breeding fowls fighting cocks
01,"poultry; live, fowls of the species gallus domesticus, weighing more than 185g -  weighing not more than 2 kg",0,poultry live fowls species gallus domesticus weighing g weighing kg
01,"poultry; live, fowls of the species gallus domesticus, weighing more than 185g -  other",0,poultry live fowls species gallus domesticus weighing g
01,"poultry; live, ducks, geese, turkeys and guinea fowls, weighing more than 185g - breeding ducks",0,poultry live ducks geese turkeys guinea fowls weighing g breeding ducks
01,"poultry; live, ducks, geese, turkeys and guinea fowls, weighing more than 185g - other ducks",0,poultry live ducks geese turkeys guinea fowls weighing g ducks
01,"poultry; live, ducks, geese, turkeys and guinea fowls, weighing more than 185g - other geese, turkeys and guinea fowls",0,poultry live ducks geese turkeys guinea fowls weighing g geese turkeys guinea fowls
01,"mammals; live, primates -  primates",0,mammals live primates primates
01,"mammals; live, whales, dolphins and porpoises (mammals of the order cetacea); manatees and dugongs (mammals of the order sirenia); seals, sea lions and walruses (mammals of the suborder pinnipedia) - whales, dolphins and porpoises (mammals of the order",0,mammals live whales dolphins porpoises mammals order cetacea manatees dugongs mammals order sirenia seals sea lions walruses mammals suborder pinnipedia whales dolphins porpoises mammals order
01,"mammals; live, camels and other camelids (camelidae) - camels and other camelids (camelidae)",0,mammals live camels camelids camelidae camels camelids camelidae
